id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
1736,157.0,FRAU HAUSHEER (AD),86120,86120 Frau L U W Y O O ID Duden Sinn- und sachverwandte Wörter 2. Aufl. Mannheim: Bibliographisches Institut 1986. 20 cm 801 S.,86120FRAU HAUSHEER (AD)0cm.80l S ,chunk_3,
1737,158.0,FRAU hAUSHEER (CH/VAS),87703,"87703 Frau Hausheer, FCHVAS Schönenberger Wilhelm. Schweizerisches Zivilgesetzbuch mit Obligationenrecht. Textausgabe mit Anhängen. Herausgegeben von Peter Gauch. 41. Auflage. Zürich: Schulthess Polygraphischer Verlag AG 1996","87703FRAU hAUSHEER (CH/VAS)), 1996. -",chunk_3,
1738,159.0,FRAU HAYAN (CH/ITDM),88537,88537 Frau Hayan CHITDM Calateli RGG Barry Douglas K Ed The object data standard ODMG 3.0 San Francisco Morgan Kaufmann Publishers 2000 24cm VI 280 p,"88537H.FRAU HAYAN (CH/ITDM)VI,280 p. ",chunk_3,
1739,160.0,FRAU HEBEISEN (KI),84905,84905 Frau Hefreisen KI Langenseheidt L 1 s Handwörterbuch Französisch 14 A Berlin München Wien Zürich Langenscheidt 83 25 c ral 314 S,84905FRAU HEBEISEN (KI)a.l314 S. ,chunk_3,
1740,161.0,DIGEL,,Digi Werner s Duden Schülerduden Die Wirtschaft Hrsg. von Meyers Lexikonredaktion unter der Leitung von WD,WERNERDIGEL W'D' ... ,chunk_2,
1741,162.0,DIGERONIMO,,Angelos Kommentar zum Gesetz über die direkte Bundessteuer von Peter Agner Beat Jung Gotthard Steinmann unter Mitwirkung von AD1,ANGELODIGERONIMOon A'D1 . ,chunk_2,
1742,163.0,DIGGELMANN,,Diggelmann Hansjakob s Brühlmann Hans Werkkatalog bearbeitet von HD,HANSJAKOBDIGGELMANNt von H'D ,chunk_2,
1743,164.0,DIGGELMANN,93067,Diggelmann Rudolf Diggelmann Rudolf Die Beiratschaft über Gemeinden nach dem Bundesgesetz vom 4. Dezember 1947 Affoltern a. A. W. 1952 XII 106 S. G 376 W. Dr,93067RUDOLFDIGGELMANN W  (Dr.) ,chunk_2,
1744,165.0,DILGER,11150,Pilger Peter Dilger Peter Raumplanungsrecht der Schweiz Handbuch für die Bauordnungs und Verwaltungspraxis Zürich Dietikon Baufachverlag 1982 25 cm Ä XLII 649 S 25161,11150PETERDILGER9 S 25161 ,chunk_2,
1745,166.0,DILL,6368,Dill Liesbet Dill Lieebet Das Haas der Schicksale Roman Berlin Aufwärts Verlag 1938 256 S Z 538 W S 4,6368LIESBETDILL   S^   4 ,chunk_2,
1746,167.0,DILLING,,Billing H s Klassifikation internationale psychischer Störungen ICD10 Kapitel V Klinisch diagnostische Leitlinien Übersetzt und hrsg von HD1,H.DILLING H.D1 ... ,chunk_2,
1747,168.0,DILLOO,2837/C,"Dillo W. Dillo, Wilhelm. Wie finde ich die beste Lebensversicherung? München: Vitalis Verlag 1930. 79 S., o. 5°",2837/CW.DILLOO     5« / ,chunk_2,
1748,169.0,DILLOO,7531,Lilloo Wilhelm Dilloo Wilhelm Wie finde ich die beste Lebensversicherung Eine Anleitung zur Prüfung und Vergleichung der Lebensversicherungsgesellschaften Berlin Heymanns 1908 CVII 83 S 280,7531WILHELMDILLOO          ,chunk_2,
1749,170.0,DILLOO,2440,Dilloo Wilhelm Dilloo Wilhelm Pensionseinrichtungen für Privatbeamte Ein Wegweiser zur Schaffung und Reorganisierung von Beamtenpensionseinrichtungen bei Privatunternehmen Schriften der Centralstelle für Arbeiterschaftshilfeeinrichtungen Nr,"2440WILHELMDILLOOtungen, Nr",chunk_2,
1750,151.0,SCHWEIZER,85929,"Schweizer Energie Fachbuch Jahrgang Tier, FF 96 St. Gallen tí A 0 Vorlag AG 196 30 cm",85929SCHWEIZER -30 cm . ,chunk_8,
1751,152.0,SCHWEIZER,94471/63,Schweizer Schweizer Flugtechniker und Ballonpioniere Jakob Degen 1760-1840 von Hans Rudolf Degen Samuel Johann Pauli 1766-1821 von Hans Rudolf Degen Eduard Spelterini 1852-1931 von Hans Rudolf Degen Auguste Piccard 1884-,94471/63SCHWEIZERrd (l884-1,chunk_8,
1752,153.0,SCHWEIZER,91397,Schweizer Schweizer Frau die Von der Schweizerischen Verkehrszentrale » den Schweizer Frauen gewidmet Texte Agnes von Segesser ua Trachtenblätter Kurt Wirth Zürich 1958 8° 48 S ill,"91397SCHWEIZER S., ill. ",chunk_8,
1753,154.0,SCHWEIZER,82064,Schweizer Schweizer Grafiker Graphistes suisses Handbuch herausgegeben vom Verband Schweizerischer Grafiker Zürich: Verlag Käser Presse 1960 XXIV 275 S 5924™,82064SCHWEIZER       ** ,chunk_8,
1754,155.0,SCHWEIZER,94679,Schweizer der Kunst in der Sammlung Josef Müller Museum der Stadt Solothurn 15. Juni – 15. September 1975 Ausstellung veranstaltet vom Kunstverein Solothurn in Zusammenarbeit mit dem Schweizerischen Institut für Kunstwissenschaft,"94679SCHWEIZER- schaft, ",chunk_8,
1755,156.0,SCHWEIZER (KA),84904,8V 904 Schweizer KA Laagesenheidt Ls Handwörterbuch Englisch 13. A. Berlin München Wien Zürich Langenscheidt 1984. 25 cm 1470 S,84904SCHWEIZER (KA)m.1470 S. ,chunk_8,
1756,157.0,SCHWEIZER (KA),82465,82465 Schweizer Ka Langenscheidt L1a Handwörterbuch Spanisch Berlin Langenscheidt 1981,"82465SCHWEIZER (KA), (1981). ",chunk_8,
1757,158.0,SCHWEIZER (KA),84695,84695 Schweizer Ka Längengrad Ls Handwörterbuch Englisch Neue Ausgabe im Lexikon Großformat 1981 Berlin 1981,84695SCHWEIZER (KA)lin 1981. ,chunk_8,
1758,159.0,SCHWEIZER 1985,,Chvreizer Schweizer Studienführer Auflage H igS 385f Guide der études en Suisse edition 2003 Herausgeber Schweizerische Arbeitsgemeinschaft für akademische Berufs- und Studienberatung AGAB Verband der Schweizerischen Studentenschaft,SCHWEIZER 1985tensohaf t,chunk_8,
1759,160.0,SCHWEIZER 1989/90,,Schweizer Aktienführer Fortes Aktienführer Schweiz 91 Zürich Schweizerische Bankgesellschaft 99 21 cm,SCHWEIZER 1989/90   -21cm. ,chunk_8,
1760,161.0,HANDBUCH,BV 120,Handtuch dar Personalvorsorge Aufsicht Redaktion Bruno Lang Leitung Karin Somma u.a. Mit Nachträgen Zürich Amt für berufliche Vorsorge 1991 • 32 cm Ordner,BV 120HANDBUCH. Ordner. ,chunk_4,
1761,162.0,HANDBUCH,4411,Handbuch der Rationalisierung Herausgabe zusammenartig mit dem Rationalisierungskuratorium der Deutschen Wirtschaft RKW von Edgar Hotz Carl Knott u Ernst Mommsen Schriftleitung Fritz Reuter ua Teil 5 Betriebsdokument,4411HANDBUCHebsdokumen,chunk_4,
1762,163.0,HANDBUCH,82657,Handbuch der Schweizer Produktion 11. Auflage Ausgabe 1969/1970 Zürich Schweizerische Zentrale für Handelsförderung 1969,"82657HANDBUCHng, 1969. ",chunk_4,
1763,164.0,HANDBUCH,6509,Handbuch der schweizerischen Bundesversammlung Stand am Juli 1979 Bern Éteear4rat— der— Bundesversammlung 1979 15 cm ¿j 4D D 13614,"6509HANDBUCH / 13614, ",chunk_4,
1764,165.0,HANDBUCH,86392,Handbuch der schweizerischen Krankenversicherung 1998 Hrsg. vom Konkordat der Schweizerischen Krankenversicherung 82 Jahrgang Forts Schweiz Kranken­kassen Kalender Solothurn 1998 21 cm 36872,86392HANDBUCHcm. 36872 ,chunk_4,
1765,166.0,HANDBUCH,83088,Handbuch der schweizerischen Sozialstatistik Manuel de statistique sociale suisse 1932 1971 Herausgegeben vom Eidgenössischen Volkswirtschaftsdepartement Bundesamt für Industrie Gewerbe und Arbeit Sonderheft Nr. 85 der Volkswirts,83088HANDBUCHVolkswirts,chunk_4,
1766,167.0,HANDBUCH,I/33,Handbuch Handtuch der schweizerischen Volkswirtschaft Herausgegeben von Schweizerischen Gesellschaft für Statistik und Volkswirtschaft Ausgabe 1955 2 Bände Bern: Benteli Verlag 1955 XVI 686 XIV 694 S. K. 3614™,I/33HANDBUCH        / ,chunk_4,
1767,168.0,HANDBUCH,5211,Handbuch Handtuch der schweizerischen Volkswirtschaft Herausgegeben von Schweizerischen Gesellschaft für Statistik und Volkswirtschaft 2 Bande Bern: Benteli AG 1939 1939 273027312732,"5211HANDBUCH731,2732. ",chunk_4,
1768,169.0,HANDBUCH,2603,Handtuch Handbuch der Unfallversicherung Die ReichsUnfallversicherungsgesetze dargestellt von Mitgliedern des ReichsVersicherungsamts nach dem Aktenmaterial dieser Behörde Leipzig Breitkopf Härtel 1892 VIII 802 S 540,2603HANDBUCH2 S.) 540 ,chunk_4,
1769,170.0,HANDBUCH,85364,Handbuch E- learning im Bereich der Weiterbildung für die Praxis in Wirtschaft und Verwaltung In Zusammenarbeit mit der Deutschen Vereinigung zur Förderung der Weiterbildung von Führungskräften Wuppertaler Kreis e. V. Hrsg. von Wolfgang Jese rich u. a. 8 Bände,85364HANDBUCH 8 Bände. ,chunk_4,
1770,151.0,BILDSCHIRM-,2138/12,Bildschirm Bildschirmsachbearbeitung die zukünftige Ergebnisbericht des Verbandes der Lebensversicherungsunternehmen eV Ausschuss für Betriebstechnik Nr 12 Bonn Verband der Lebensversicherungsunternehmen eV Ausschuss für Betriebst,2138/12BILDSCHIRM- Betriebst,chunk_1,
1771,152.0,BILDSCHIRMARBEIT,97481,Blikud BChirmarbeit Bildschirmarbeit Le travail à l écran Sondernummer Schweizerische Arbeitgeber Zeitung Jg 78 1983 Nr 20 S 347374 Zürich Zentralverband Schweizerischer Arbeitgeber Organisationen 1983 30 cm 28 S,97481BILDSCHIRMARBEITm.[28 S.] ,chunk_1,
1772,153.0,BILDSCHIRMTEXT,,Bildschirmtext im Verhältnis zum Kunden Schriftenreihe Betriebstechnische Prägen der Lebensversicherung 77 Folge Bonn Verband der Lebensversicherungsunternehmen e. V. Ausschuss für Betriebstechnik 1985 30 cm 48 S,BILDSCHIRMTEXTcm.4.8 S. ,chunk_1,
1773,154.0,BILDSCHIRMTEXT,"2138/4,11",2L Bildschirmtext Bildschirmtext und Kleincomputer als Mittel zur Informationsübermittlung und Verarbeitung für den Außendienst ein Vergleich unter Zugrundelegung erster Erfahrungen Ergebnisbericht Nr 4 11 Bonn Verband der Lebensversicherung,"2138/4,11BILDSCHIRMTEXTrsicherung",chunk_1,
1774,155.0,BILDUNGSGANG,5589,Bildungsgang Bildungsgang der Bauern und der Bäuerin in der Schweiz La formation professionnelle du paysan et de la paysanne en Suisse La formazione agricola del contadino e della contadina in der Schweiz Herausgegeben vom Schweizerischen Verband der Ingenieure,5589BILDUNGSGANG Ingenieur,chunk_1,
1775,156.0,BILDUNGSREFORM,93280,Bildungsreform Bildungsreform ja aber auch für Erwachsene Ein Diskussionsbeitrag der Schweizerischen Vereinigung für Erwachsenenbildung SVEB Zürich Oerikonerstrasse 28 1970 24 cm 1123 S,"93280BILDUNGSREFORM 11,23 S. ",chunk_1,
1776,157.0,BILDUNGSWESEN,93322,Bildungswesen Bildungswesen Arbeitamarkt und Wirtschaftswachstum Eine Modellstudie zur langfristigen Entwicklung der Qualifikationsstruktur der Erwerbstätigen in der Schweiz unter Leitung von Matthias Jermann Mit Beiträgen von Matthias Jermann Beat Blanka,93322BILDUNGSWESENeat Blanka,chunk_1,
1777,158.0,BILKE,,Bilke Günter S Rechnungslegung und Prüfung der Versicherungsunternehmen 1959,GÜNTERBILKEmen.	1959 ,chunk_1,
1778,159.0,BILL,82937,Bill Markus Bill Markus Die Auskunftspflicht Dritter im Steuerveranlagungs- und Einspracheverfahren Diss. St. Gallen Schriftenreihe Finanzwirtschaft und Finanzrecht Band 58 Bern Verlag Paul Haupt 1991 22 cm XL 442 S 31288,82937MARKUSBILL2 S 31288 ,chunk_1,
1779,160.0,BILLION,7890/IX,Billion Charlotte. Billion Charlotte. La capacité civile de la femme mariée d’après la loi du 18 février 1938 et son influence sur les régimes matrimoniaux. Paris: R. Pichón 1939. 166 S.,7890/IXCHARLOTTEBILLION(Dr.iur.) ,chunk_1,
1780,151.0,MEIER (PF/GSSD),85681,85 681 K Meier PFGSSD Informations fiscales de la Commission intercantonale d Information fiscale 2 vols Avec Supplements Berne Bureau d Information fiscale 1996 32 cm Classeur,85681K.MEIER (PF/GSSD).Classeur ,chunk_6,
1781,152.0,MEIER (PF/GSSD),86940,"86940 K. J. Meier PFGSSD Richner Felix Frei Walter Kommentar zum Zürcher Erbschafts- und Schenkungssteuergesetz Zürich: Schulthess Polygraphischer Verlag AG 1996. 8 cm, LVII 951 S","86940K. J.MEIER (PF/GSSD)II,951 S. ",chunk_6,
1782,153.0,MEIER (S),83867,83867 Meier K. Zürich Kanton Zürcher Steuergesetz Kurzkommentar Hrsg. von Felix Ricliner Valter Frei u. a. Zürich Schulthess Polygraphischer Verlag AG 1994 18 cm XXIII 1054 S,"83867K.MEIER (S)III,1054 S",chunk_6,
1783,154.0,MEIER (S),83988,"83988 Meier K. S. Kommentar zum Gesetz über die direkte Bundessteuer von Peter Agner. Beat Jung, Gotthard Steinmann unter Mitwirkung von Angelo Digeroni. Zürich: Schulthess Polygraphischer Verlag AG 1995. 23 cm XXXV 777 S","83988K.MEIER (S)XXV,777 S.",chunk_6,
1784,155.0,MEIER (S),83299,83299 KJ Meier S St. Gallen Kanton St. Galler Steuerbuch Hrsg. von der Kantonalen Steuerverwaltung St. Gallen 2 Bände mit Nachträgen Gossau UCavelti AG Auslieferung 1992 23 cm 2 Ordner,83299K.J.MEIER (S)2 Ordner. ,chunk_6,
1785,156.0,MEIER (S),83606,83606 Meier K. J. S. Kreussler Ulrich Nörig Helmut Lebensversicherung und Steuer Leitfaden für den Versicherungsaussendienst 3. Überarbeitete Auflage Karlsruhe VVW Verlag Versicherungswirtschaft e. V. 1993 30 cm 314 S,83606K.J.MEIER (S)0cm.314 S ,chunk_6,
1786,157.0,MEIER (S),83608,"83608 K. Meier S. Holm Ernst Athanas Peter. Unser neues Bundesrecht über die direkten Steuern. Bern: Verlag Paul Haupt 1993. 23 cm, 459 S.",83608K.MEIER (S)m.459  S. ,chunk_6,
1787,158.0,MEIER (S),83648,83648 Meier K. S. Fuchs Oapelt Andreas. Das liechtensteinische Steuergesetz Stand 1. August 1993 Erweiterte Textausgabe zum Gesetz vom 30. Januar 1961 über die Landes- und Gemeindesteuern LGBl. 1961 Nr. idg Pllit Nachträgen Vaduz B,83648K.MEIER (S) (Vaduz: B,chunk_6,
1788,159.0,MEIER (S),84991,84991 Meier S. Duden Fremdwörterbuch neubearbeitete und erweiterte Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim 20 cm 813 S,84991MEIER (S)cm.813 S. ,chunk_6,
1789,160.0,MEIER (S),85697/1,856971 Meier K. S. Doucet Pleck Wörterbuch der Recht- und Wirtschaftssprache 4A Teil I Französisch-Deutsch München Beck 1988 20 cm XIX 636 S,"85697/1K.MEIER (S)IX,636 S. ",chunk_6,
1790,181.0,ABSCHLUSS-METHODEN,,Abschlussmethoden Abschnüsse Methoden von 222 amerikanischen Lebensversicherungsagenten Teil I und II wiedergegeben von ihnen selbst aus dem Englischen übersetzt Tun E. Hassenstein München Vitalis Verlag 1901 01691,ABSCHLUSS-METHODEN  O/-/1691,chunk_0,
1791,182.0,ABSCHLUSSPRÜFUNG,84525,Abschlussprüfung und Unternehmungsberatung Festschrift zum 50-jährigen Bestehen der Schweizerischen Treuhand und Revisionskammer 1925 1975 Revision et conseil d entreprise Publication jubilaire à l occasion du cinquantenaire de la Chambre,84525ABSCHLUSSPRÜFUNGde la Cham,chunk_0,
1792,183.0,ABSEITS,,Abseits Abseits der Zahlenwelt Der Bankier in der Literatur s Päsler Helmut Abseits der Zahlenwelt,ABSEITSenwelt ...,chunk_0,
1793,184.0,ABSHAGEN,,Abshagen Werner Q. Abshagen. Ein neuer Weg für die Lebensrückversicherung. Stuttgart: Uhlandsche Buchdruckerei 1919. 12 S,WERNERABSHAGEN9.	(12 S.),chunk_0,
1794,185.0,ABSHAGEN,7045/4,Abshagen Werner Abshagen Werner Handbuch der Lebensversicherung 1926 1925 Berlin Lüttichterfelde West Verlag für Versicherungswirtschaft 76 S,7045/4WERNERABSHAGENv	(76  S.),chunk_0,
1795,186.0,ABSICHERUNG,91563,Absicherung von Währungsrisiken Mit Beilage Anleihen mit Schweizer Währungen Beispiele Zürich Vontobel Co Bankiers 1970 21 cm 51 SÄ Abb,91563ABSICHERUNG S.Ä	Abb.^,chunk_0,
1796,187.0,ABSMEIER,81515,81515 Absmeier GmU r Uscherrer G Lohn und Gehaltsysteme Diessenhofen Verlag Rüegger 960,"81515ABSMEIERr,(i960). ",chunk_0,
1797,188.0,ABSMEIER,82769,82769 Absmeier Handbuch der Weltpresse Band 1 Die Preßesysteme der Welt Band 2 Weltkatalog der Zeitungen,82769ABSMEIEReitungen. ,chunk_0,
1798,189.0,ABSMEIER,82310,82310 Abameier Bidoli Emilio Coaciani Guido Dizionario italiano tedesco,82310ABSMEIERedesco... ,chunk_0,
1799,190.0,ABSMEIER,82328,82328 Absmeier Cassell's German and English Dictionary,82328ABSMEIERctionary. ,chunk_0,
1800,171.0,R R B,,ERB RRB Beschluss des Regierungsrates des Kantons Zürich Kanton Verwaltungsgericht des Kantons Zürich,R R Bürich ... ,chunk_7,
1801,172.0,R S K V,,RSK 7 RSKV Rechtsprechung in Krankenversicherungssachen s RKUV Kranken und Unfallversicherung Rechtsprechung und Verwaltungspraxis,R S K Vngspraxis ,chunk_7,
1802,173.0,R W S - SKRIPT,,RWS Skript RWSSkript 148 s Deutsch Erwin Matthies Karl Heinz Arzthaftungsrecht,R W S - SKRIPTrecht ... ,chunk_7,
1803,174.0,R. WELSH (CH/IE),87077,87077 R Welsh CHIE Orf ali Robert Harkey Dan Edwards Jeri The essential client server survival guide 2nd edition New York John Wiley Sons Inc 1996 24cm XXVI 676 p,"87077R. WELSH (CH/IE)VI,676 p. ",chunk_7,
1804,175.0,R. WELSH (CH/IE),87078,87078 R Welsh CHIE Jameson Kevin Multiplattform-Codeverwaltung Lösungen und Softwarewerkzeuge Mit 2 Disketten Sebastopol CA O'Reilly Associates Inc 1994 24 cm XXXII 320 S.,"87078R. WELSH (CH/IE)XII,320 p ",chunk_7,
1805,176.0,R. WELSH (CH/IE),87079,87079R Welsh CHIE Feuerstein Steven ORACLE PLSQL programming Datenbanksysteme Mit 1 Diskette Sebastopol CA O'Reilly Associates Inc 1995 24 cm XXVII 885 S. 1 Diskette,87079R. WELSH (CH/IE)diskette. ,chunk_7,
1806,177.0,RAAB,1561,Raab Friedrich Handbuch des gesamten deutschen Devisenrechts Sammlung aller geltenden devisenrechtlichen Bestimmungen einschließlich aller derzeit geltenden Rundschreiben der Reichsregierung für Devisenbewirtschaftung Herbst 4 Ergänzung,1561FRIEDRICHRAABt] 4Ergänz,chunk_7,
1807,178.0,RAALTE,83994,Raalte Thomas van Raalte Thomas van. XView Reference Manual for XView Version 3.2 Edited by TvR1 1st edition minor corrections The definitive guides to the X Window System Companion to Vol 7 Sebastopol CA O'Reilly Associates Inc,"83994THOMAS VANRAALTEs,	Inc., (",chunk_7,
1808,179.0,RAASCH,81780,Raasch Jörg. Raasch Jörg. Systementwicklung mit strukturierten Methoden Ein Leitfaden für Praxis und Studium München Carl Hanser Verlag 1991 24 cm XIX 458 S 3 bo 49 Kein SWK,81780JOERGRAASCH Kein SWK ,chunk_7,
1809,180.0,RABE,4505,Rabe Heinrich Rabe Heinrich Deutsch-französisches Satzlexikon für Praxis und Unterricht nach Sammlungen von Charles Rieffel Stuttgart: Deutsche Verlage Anstalt 1919 VII 661 S. 1789,4505HEINRICHRABE S.) 1789 ,chunk_7,
1810,161.0,KLAEY,94471/59,Kläy Hans R. Kläy Hans R. Franz Burckhardt 1809–1882 August Burckhardt 1851–1919 CKDT Maschinenbauer aus Basel Schweizer Pioniere der Wirtschaft und Technik 59. Meilen Verein für wirtschaftshistorische Studien 1994 A 24cr a91 S,"94471/59HANS R.KLAEYcra.91 S.,",chunk_5,
1811,162.0,KLAEY,87709,Kläy Hanspeter Kläy Hanspeter Die Vinkulierung Theorie und Praxis im neuen Aktienrecht Diss. Univ. Basel Basel Helbing Lichtenhahn Verlag AG 1997 23 cm LXXVI 625 S 37409,"87709HANSPETERKLAEY , -^*""-j ",chunk_5,
1812,163.0,KLAIBER (CH/PLUW),87163,87 163 Klaibei Cliplow Pschyrembei Willibald Klinisches Wörterbuch 257 A Berlin Walter de Gruyter 1994 23 cm XXVII 1722 Sill,"87163KLAIBER (CH/PLUW)2 S.,ill. ",chunk_5,
1813,164.0,KLAIBER (CH/UG),83992,83992 SB Mataooi MgKlassifikation internationale psychischer Störungen ICD10 Kapitel V P Klinischdiagnostische Leitlinien Übersetzt und hrsg von HDilling Yf Mombour u.a. 2. Korrigierte und bearbeitete Auflage 1993 Unveränderte Wach,83992P.KLAIBER (CH/UG)erter Wach,chunk_5,
1814,165.0,KLAIBER (CH/UG),87917,87917 Dr. mod Schneider Clip Lu WP Pflegekurzlehrbuch Innere Medizin Kompaktes Lehrbuch für die Pflege und medizinischen Fachberufe Hrsg. von Arne Schäffler Nicole Menche bearbeitet von Jutta Kossat Mit Beiträgen von Ulrike Bazlen Wolfgang Hasemann u,87917P.KLAIBER (CH/UG)se-mann u.,chunk_5,
1815,166.0,KLAIBER (CH/UG),87918,87918 Dr. mod Sohrioidor CHPLUWFüessl Hermann Sebastian Innere Medizin In Frage Und Antwort Ein Repetitorium Für Krankenschwestern Und Krankenpfleger Begründet Von Hansjörg Netolitsy 6. Überarbeitete Und Erweiterte Auflage 47 Abbildungen Stuttgart,87918P.KLAIBER (CH/UG)en.Stuttga,chunk_5,
1816,167.0,KLAIBER (CH/UG),87919,87919 Ü tfmed Oehneidei CIIPLUM Jecklin Erica Arbeitsbuch Anatomie und Physiologie für Krankenschwestern Krankenpfleger und andere pjedizinalfachberufe 9 durchgesehene Auflage 154 Abbildungen Stuttgart Gustav Fischer Verlag,87919P.KLAIBER (CH/UG)her Verlag,chunk_5,
1817,168.0,KLAIBER (CH/UG),"88049/1,2",8804912 Klaiber P CHUG Klassifikation internationale psychischer Störungen ICD10 Kapitel V F Klinischdiagnostische Leitlinien Übersetzt und hrsg von HDilling W Mombour u.a. Korrigierte und bearbeitete Auflagen unveränderter Nach,"88049/1,2P.KLAIBER (CH/UG)erter Nach",chunk_5,
1818,169.0,KLAIBER (CH/UG),88077,88077 Klaiber P. CHUG Dictionary Elseviers Medical in Five Languages English-American French Italian Spanish and German 2nd revised edition fifth impression compiled and arranged on an English alphabetical base by A. Sliosberg Amsterdam,88077P.KLAIBER (CH/UG)msterdam: ,chunk_5,
1819,170.0,KLAIBER (CH/UG),"88116/1,2",88116 i2 Klaiber CHUG Beckers Heinz Abkürzungslexikon medizinischer Begriffe einschließlich Randgebiete 3. Auflage Köln Verlag Arzt Information 1996 19 cm 336 S. 2 Exemplare,"88116/1,2KLAIBER (CH/UG)Exemplare ",chunk_5,
1820,171.0,DIN-CATALOGUE,,Din Catalogue DIN Catalogue für technische Regeln s DINKatalog für technische Regeln,DIN-CATALOGUEhe Regeln ,chunk_2,
1821,172.0,DINEVSKI,87375,Dinevski Andrea Dinevski Andrea Stocker Peter Tipps zur Pensionierung Der persönliche Pensionierungsratgeber Wien Wirtschaftsverlag C. Überreuter 1997 21 cm 309 S 3648536684,"87375ANDREADINEVSKI,36684,	™ ",chunk_2,
1822,173.0,DIN-KATALOG,86344,DINKat a log DINKatalog für technische Regeln 1991 DIN Katalog der technischen Regeln 1991 Herausgeber Deutsches Informationszentrum für technische Regeln DITR im DIN Deutsches Institut für Normung e.V. 2 Teile Abschluss mit der Auf,86344DIN-KATALOGmit der Au,chunk_2,
