id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
3124,276.0,FRAU JAEGER (PL),"83773/1,2,3,4,5",8377312345 Frau Jäger PL Mathey Marie Ciaire Aspekte der Behandlungskarriere Alkohol und Medikamentenabhängiger in stationärer Therapie 1988 1992 2 Statistiktroschüre Lausanne SAKRAM Schweizerische Arbeitsgemeinschaft der Klin,"83773/1,2,3,4,5FRAU JAEGER (PL)t der Klin",chunk_3,
3125,277.0,FRAU JAEGER (PL),85766,85766 Frau Jäger PL Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim Dudenverlag 1986 20 cm 792 S,85766FRAU JAEGER (PL)cm.792 S. ,chunk_3,
3126,278.0,FRAU JAEGER (VAD),86644,SS 644 Frau Jäger V AD Langenscheidt LS Handwörterbuch Italienisch Berlin Langenscheidt KO 194 25 cm 558 657 S,86644FRAU JAEGER (VAD)558+657 S.,chunk_3,
3127,279.0,FRAU JAEGER (VAD),86764,86764 Frau Jäger VAD Langenscheidt L1a Handwörterbuch Französisch Berlin Langenscheidt KG 1995 25cm 1600 S,"86764FRAU JAEGER (VAD)cm,1600 S.",chunk_3,
3128,280.0,FRAU JÄGER (PL),85891,85891 Frau Jäger PL Peltzer Karl Normann Reinhard v Das treffende Wort Wörterbuch sinnverwandter Ausdrücke 20. Auflage Thun Ott Verlag 1988 22 cm 695 S,85891FRAU JÄGER (PL)m.695  S. ,chunk_3,
3129,331.0,AEMISEGGER,,Aemisegger Kathrin BKälln Karl Muri Peter Führen mit Kopf und Herz Mit Beiträgen von KAe1,KATHRINAEMISEGGERAe1   ... ,chunk_0,
3130,332.0,AEMTER,,Aemter und Gerichte im Schuldbetreibungs- und Konkurswesen Offices et tribunaux en matière de poursuites et faillites Uffici e tribunali in materia di esecuzione e fallimenti Redaktion Christian Schatzmann 5 vollständig überarb,AEMTERg überarbe,chunk_0,
3131,333.0,AEPLI,,"Aepli, Hans. Die schweizerische Außenhandelspolitik von der Abwertung des Schweizerfrankens bis zum Kriegsbeginn September 1956 bis September 1939 Uznach Oberholzer 1944 XI 96 S 1944 5157","HANSAEPLI944, 5157 ",chunk_0,
3132,334.0,AEPLI,94108,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",94108HANSAEPLI,chunk_0,
3133,335.0,AEPLI,1008,"Aepli Viktor. Aepli Viktor. Das Erlöschen der Obligationen. 3. völlig neu bearbeitete Auflage. Hrsg. von Peter Gauch, bearbeitet von VA Zürcher Kommentar Band Vlh Lfg. 1 •fH Zürich: Schulthess Polygraphischer Verlag AG 1991. 25 cm",1008VIKTORAEPLI  . -25cm.,chunk_0,
3134,336.0,AEPPLI,,A e p p 1 i A © Aeppli A Der Risikoausgleich zwischen Erlebensfall und Todesfallversicherung bei der gemischten Versicherung Mittd Vereich schweiz Versicherungsmathematiker Heft 23 Bern Stämpfli 1928 S 125 ™ Dr,A.AEPPLI™   (Dr.) ,chunk_0,
3135,337.0,AEPPLI,31071,Aeppli Alfred 3Y O. Aeppli. Zur Theorie verketteter Wahrscheinlichkeiten Markoffsche Ketten höherer Ordnung Dise. Zürich Zürich 1924. 56 S,31071ALFREDAEPPLI.	(56 S.) ,chunk_0,
3136,338.0,AEPPLI,87599,Aeppli Heinz. Aeppli Heinz. OR Schweizerisches Obligationenrecht Mit Nebengesetzen und Verordnungen Hrsg und mit Anmerkungen versehen von HA1 32 Überarbeitete Auflage Zürich Orell Füssli Verlag 1997 18 cm LI I 710 S. 37129 37686,87599HEINZAEPPLI29 .37686.,chunk_0,
3137,339.0,AEPPLI,86884,"Aeppli Heinz Aeppli. I. Ort Schweizerisches Obligationenrecht mit einschlägigen Gesetzesgesetzen und Verordnungen, hrsg. und mit Anmerkungen versehen von H. A. 31. Überarbeitete Auflage Studienausgabe Zürich: Grell.",86884HEINZAEPPLI  Grell Ft,chunk_0,
3138,340.0,AEPPLI,87194,Aeppli Heinz Aeppli Heinz ZGB OR Schweizerisches Zivilgesetzbuch und Schweizerisches Obligationenrecht Mit Nebengesetzen und Verordnungen Hrsg und mit Anmerkungen versehen von HAV Ausgabe 1997 2932 Überarbeitete Auflage Zürich Orell,87194HEINZAEPPLIich): Orel,chunk_0,
3139,301.0,RAST (KI),82621,82621 Hast Ki Langenscheidt L1s Handwörterbuch Englisch Berlin 1981,82621RAST (KI).. 1981). ,chunk_7,
3140,302.0,RATE BOOK,,Rate Book Bate Tookordinary sd instructions to agents pertaining especially to the securing of new insurance The Prudential Insurance Company of America Edition of July 1927 Newark New Jersey 1927 x 48 VII p,"RATE BOOK?,VII p.) ",chunk_7,
3141,303.0,RATES,,Rates Bates and guarantees of the Equitable Life Assurance Society of the United States New York 1917 647 p f 4,RATES7 p.) f 4 ,chunk_7,
3142,304.0,RATGEBER,87150,Ratgeber Ratgeber der für KMU Hrsg von Jean Pierre Hocke sowie Gaius H dUscio Eric A Denzler und Sylvain Ferdinand Beilage zu AGEFI 29. November 1996 Nr. 232 Lausanne AGEFI 1996 28 cm 200 S 35860 £ X,87150RATGEBER    £ -X/ ,chunk_7,
3143,305.0,RATH,2646,Rath Klaus Wilhelm Rath Klaus Wilhelm Konkurrenzsystem Organisationsform und Wirtschaftlichkeit im Versicherungswesen Mit 78 Tabellen Sohaubildern Leipzig: Meiner 1942 XII 162 S • f S Dr j,2646KLAUS WILHELMRATH (Dr.)	/j ,chunk_7,
3144,306.0,RATHGAB,,RathgabHause Zwischen Zürichsee und Walansee,HANSRATHGAB Walansee ,chunk_7,
3145,307.0,RATHS,324,"Raths Ernst. Raths Ernst. Die Problematik der Vermögenssteuer mit Besteuerung der Eigenmiete. Wirtschaftspolitische Mitteilungen 35. Jg. 1979, H. 3. Zürich: Gesellschaft zur Förderung der schweizerischen Wirtschaft 1979. 21 cm, 13 S.","324ERNSTRATHS1cm.13 S, ",chunk_7,
3146,308.0,RATIONALISIERUNG,5132/11,Rationalisierung Rationalisierung und Versicherungsbetrieb Zum 50. Geburtstag von H. I. Muller Lutz Sonderdruck aus Versicherungswirtschaft Nr. 14 15 u. 16 1962 Schriftenreihe des Seminars für Versicherungsbetriebslehre an der Universität München,5132/11RATIONALISIERUNGsität Münc,chunk_7,
3147,309.0,RATSCHLAEGE,,Ratschläge Ratschläge gute für Versicherungs-Agenten von einem alten Praktiker Lebensversicherung Als Manuskript gedruckt OÖJ 32 S,RATSCHLAEGE.	(32 S.) ,chunk_7,
3148,310.0,RATSCHLAG,,Ratschlag Ratschlag über die Maßnahmen zur Fürsorge für die Arbeitlosen nebst Gesetzentwürfen betreffend I Errichtung einer staatlichen Versicherungsanstalt für Arbeitslose II Unterstützung privater Arbeitslosenkassen Basel 1907 U1 S,RATSCHLAG.	<U1 S.) ,chunk_7,
3156,318.0,DÖPPER,,Löppper Michael a Schwarz Bernhard DM1 AutoCAD PraxisHandbuch Version 10,MICHAELDÖPPER 10   ... ,chunk_2,
3235,307.0,BLATTNER,,"Blattner E. Blattner E. Die Verschollenheit und die Lebensversicherung. Mill. Verschleißversicherungsmathematiker Heft 9 Bern: Stämpfli 1914. S. 139, 180. Dr.",E.BLATTNER80) (Dr.) ,chunk_1,
3236,308.0,BLATTNER,,"Blattner Emil. Blattner Emil. Die Rechtsverhältnisse der Mitglieder in der Erwerbe- und Wirtschaftengenossenschaft nach schweizerischem Obligationenrecht und ausländischen Gesetzgebungen. Das Univ. Bern: Aarau Sauerländer 1899. VIII, 18 S.","EMILBLATTNERI,18? S.) ",chunk_1,
3239,281.0,SD MÜLLER (CH/PS),88399,88399 SD E. Müller CHP S. Bach Volker Vogler Petra Cesterie Hubert H. Rösger Business Knowledge Management Praxiserfahrungen mit Intranetbasierten Lösungen Berlin Springer Verlag 1999 24 cm XIII 282 S,"88399E.SD MÜLLER (CH/PS)III,282 S ",chunk_8,
4818,461.0,MEYERHANS,12034,Meyerhans Edwin Meyerhans Edwin Der Geschäftsbericht der Aktiengesellschaft Ein Vergleich zwischen der schweizerischen deutschen und französischen Rechtsordnung sowie den Bestimmungen der Securities and Exchange Commission Zürich St. Gallen PPoygrV,12034EDWINMEYERHANSeniPoygr.V,chunk_6,
5287,520.0,MICROSOFT,87401,Microsoft Word 97 Schritt für Schritt Originaltitel Microsoft Word 97 Step by Step Übertragung ins Deutsche Reinhard Christiansen und Birgit Wünsch Unterschleissheim Microsoft Press Deutschland 1996 24 cm 374 S Diskette,"87401MICROSOFT,l   Diske",chunk_6,
