id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
2604,245.0,KLINGMUELLER,,Klingmüller E. a. Rechtsfragen der Individualversicherung Betrachtungen und Probleme in internationaler Sicht Festgabe für Erich Rüß,E.KLINGMUELLERR.Prülss. ,chunk_5,
2605,246.0,KLINIK,81892,Klinik 81892 X Klinik der Gegenwart Handtuch der praktischen Medizin Band IX Mit Ergänzungslieferungen und Gesamtinhaltsverzeichnis Herausgegeben von Rudolf Cobet Kurt Gutzeit Hans Erhard Bock Fri,"81892KLINIK Bock, Fri",chunk_5,
2606,247.0,KLOB,83104,83104 Klob Bianchi Silvio Schweizer Steuern national und international mit Belastungsvergleichen,83104KLOBgleichen. ,chunk_5,
2607,248.0,KLOEPPEL,,"Klöppel, Bert S. Dapper, Thomas Dietrich. Garsten KB1 Windows NT 4.0 im professionellen Einsatz",BERTKLOEPPELn Einsatz ,chunk_5,
2608,249.0,KLOETI,,Klibti E. M. i. Klöti Emil Das Baurecht des 2. GB im Dienste kommunaler Boden- und Wohnungspolitik Bericht erstattet dem Stadtrat von Zürich von E. K. Statistik der Stadt Zürich Heft 52 Zürich 1943 4300 VI 90 S Dr,EMILKLOETIS.) (Dr.) ,chunk_5,
2609,250.0,KLOETI,94347,Klioti Emil 94347 Klöti Emil Schutz der Wälder und Aussichtspunkte im Gebiete der Stadt Zürich Jahrbuch 1942 des Verbandes zum Schütze des Landschaftsbildes am Zürichsee Illustr Stäfa Buchdr Stäfa AG 1942 30 S,94347EMILKLOETI.	(30 S.) ,chunk_5,
2610,251.0,DOBRIN (A),82758,82758 Dobrin A. Langenseheidt L. s Handwörterbuch Englisch Neuausgabe 1977 Berlin 1977,82758DOBRIN (A)lin 1977. ,chunk_2,
2611,252.0,DOBRIN (A),82498,82498 Dottore in A. Langenacher. Ls Handwörterbuch Italienisch. Berlin 1979,82498DOBRIN (A)n (1979). ,chunk_2,
2612,253.0,DOBRIN (A),82651,82651 Dobrin A. Langenscheidt L. s. Handwörterbuch Französisch Berlin 1979,82651DOBRIN (A)n (1979). ,chunk_2,
2613,254.0,DOCUMENTATION-VIE,,Documentation Vie Documentation Vie Revue mensuelle de documentation professionnelle de l'assureur Vie Année 1935 No 21 1935 No 22 Nos 120 et T Documentez Vous Paria 1935,DOCUMENTATION-VIEria 1935. ,chunk_2,
2614,255.0,DOCUMENTEZ-VOUS,,Docten zVous DocumentezVous Revue mensuelle de documentation professionnelle de l assurance Année 1934 No 8 1935 No 20 FORTS DocumentationVie Paris 1934 1935,DOCUMENTEZ-VOUS934-1935- ,chunk_2,
2615,256.0,DOCUMENTS,,Documents concerning the treatment inflicted in Germany on German nationals adEngl Livre blanc anglais No 2 Paris 1939,DOCUMENTSris 1939. ,chunk_2,
2616,257.0,DODHIA,83947,Dodhia Mahilesh Dodhia Mahilesh Sheldon Tim Guaranteed equity products LSLPerJ» presented to Staple Imi Actuarial Society on 8th March 1994 London Institute of Actuaries 1994 30cm 59 p,83947MAHILESHDODHIA0cm.59 p. ,chunk_2,
2617,258.0,DÖDLIGHETSANTAGANDEN,,Dbålighetsantaganåen Dodlighetsantaganåen für livrantefösäkräng Utredning verkätälld av inom Kungl Handeledepartementet Statens offentliga latredningar Handeledepartementet 1932 4 Stockholm Horstedt Söner 1932 142 S,DÖDLIGHETSANTAGANDEN	(142 S.) ,chunk_2,
2618,259.0,DODT,84938,Dött Ludwig Dött Ludwig Lotus 123 in Einsatz mit Anwendungen für die Praxis Bd 1 Kalkulation und Grafik Vaterstetten b. München IWT Verlag GmbH 1984 23 cm • 292 S. —,84938LUDWIGDODTS. _-.„ — ,chunk_2,
2619,260.0,DOEBELI,97377/87,Doehel i Hans Peter Doeheli Hans Peter Konsum 1995 Entwicklungstendenzen im heutigen und zukünftigen Konsumverhalten die expandierenden Märkte der achtziger und neunziger Jahre die Rahmenbedingungen für erfolgreiches Marketing-Management,97377/87HANS PETERDOEBELIanagement;,chunk_2,
2620,241.0,BISER,,Biser Thoraas A Einsatz von Finanzinnovationen in der Versicherungswirtschaft Mit Beiträgen von TB,THOMASBISER von T'B' ,chunk_1,
2621,242.0,BISIG,,Bisig Brigitte s Gesundheit im Kanton Zürich Bericht und Massnahmen Verantwortliche Redaktion B1B1,BRIGITTEBISIGion: B1B1 ,chunk_1,
2622,243.0,BISIG,93457,Bieg Richard Bisig Richard Spitalleitungsorganisation Ein Modell für mittelgroße Spitäler in der Schweiz Schriftenreihe des SKI Band 18 Diss Univ Zürich Aarau Schweizerisches Krankenhausinstitut 1981 23 cm A 339 S G Hrsg x,93457RICHARDBISIGG Hrsg.	x ,chunk_1,
2623,244.0,BISMARCK,5314,Bisarrakotto von Bismarckotto von Gedanken und Erinnerungen Neue Ausgabe Drei Bände Stuttgart Cottasche Buchhandlung 1919 1922 K 331,5314OTTO VONBISMARCK        • ,chunk_1,
2624,245.0,BISMUT,1412,Bismut Victor. Bismut Victor. La nationalité des sociétés en Tunisie Étude de leur régime commercial et fiscal. Dijon: Bernigaud et Privât 1927. 242 S. 1543,1412VICTORBISMUT S.) 1543 ,chunk_1,
2625,246.0,BISSIG,5344,Bissig Senno. Bissig Benno. Die schweizerische Verrechnungsstelle Diese und Zürich Zürich: 1942. 24.102 S. 1942.3782.,5344BENNOBISSIG        ™ ,chunk_1,
2626,247.0,BISSIG (CH/IU),87302,87302 Bissig CHIU Duden Informatik Ein Sachlexikon für Studium und Praxis 2 vollständig überarbeitete und erweiterte Auflage Mannheim Dudenverlag 1993 20 cm 800 Sill,"87302BISSIG (CH/IU) S.,ill.. ",chunk_1,
2627,248.0,BISSIG (CH/UNS),87947,8V947 Bissig CHUNS Date Chris J Darwen Hugh SQL Der Standard SQL92 mit den Erweiterungen CLI und PSM Übersetzung Frank Wegmann Bonn Addison Wesley Longman GmbH 1998 25 cm 582 S,87947BISSIG (CH/UNS)5cm.582 S.,chunk_1,
2628,249.0,BISSIG (CH/UNS),88076,88076 A Bissig CHUNS Burghardt Manfred Projektmanagement Leitfaden für die Planung Überwachung und Steuerung von Entwicklungsprojekten 4 wesentlich überarbeitete Auflage Erlangen Publikations MCD Verlag 1997 25 cm 596 S,88076A.BISSIG (CH/UNS)cm.596 S. ,chunk_1,
2629,250.0,BISSIG (CH/UNS),88126,88 126 A Bissig CHUfJS Müller Ettrich Gunter Objektorientierte Prozessmodelle UML einsehen mit OOTC VModell Objectory Professionelle Softwareentwicklung Bonn Addison Wesley Longman Verlag GmbH 1999,"88126A.BISSIG (CH/UNS), 1999.   ",chunk_1,
2630,251.0,HANDWERKERBANK,,Handwerkerbank »Handwerkerbank Basel 1860–1910 Basel Birkehäuser Drl 91o 63 S • A,HANDWERKERBANK3 S.) •	A ,chunk_4,
2631,252.0,HANDWÖRTERBUCH,,Handwörterbuch ß Handwörterbuch der Aus- und Weiterbildung Harald Meier s Meier Harald Handwörterbuch der Aus- und Weiterbildung,HANDWÖRTERBUCHldung ... ,chunk_4,
2632,253.0,HANDWÖRTERBUCH,5529/1-8,Handwörterbuch • Handwörterbuch der Staatswissenschaften Herausgegeben von Conrad W. Lexikon Band IVIII 3. Auflage Jena G. Fischer 1909 1911 870,5529/1-8HANDWÖRTERBUCH-1911 870 ,chunk_4,
2633,254.0,HANDWÖRTERBUCH,72043,Handwörterbuch der Staatswissenschaften herausgegeben von Conrad ÏÏ Lexisua Bd IV und 2 Supplements Jena Pischer 1890 1897,72043HANDWÖRTERBUCH890-1897. ,chunk_4,
2634,255.0,HANDWÖRTERBUCH,BV 116,Handwörterbuch der Versicherung HdV Hrsg. Ton Dieter Parny Elmar Holten u.a. Karlsruhe VVW Verlag Versicherungswirtschaft e. V. 1988 28 cm ZX VIII 1365 S 27044,BV 116HANDWÖRTERBUCH       .f ,chunk_4,
2635,256.0,HANDWÖRTERBUCH,5208,Handwörterbuch des Kaufmanns. Lexikon für Handel und Industrie. 5 Bände. Verlag unter Mitwirkung herausgegeben von Karl Bott. Hamburg: Hanseatische Verlagsanstalt 1925–1927. 1418,5208HANDWÖRTERBUCH       /) ,chunk_4,
2636,257.0,HANDWÖRTERBUCH,84075,Handwörterbuch des Steuerrechts unter Einschluss von betriebswirtschaftlicher Steuerlehre Finanzrecht Finanzwissenschaft Herausgeber Wilhelm Hartz Georg Strickrodt Gunter Wöhe Günther Felix Heinz Sebiger und dem Deutschen,84075HANDWÖRTERBUCHDeutschen ,chunk_4,
2637,258.0,HANDY,70036,Handy Guide für Antrag und Police von amerikanischen Lebensversicherungsgesellschaften 9. Auflage 1900 New York The Spectator Company 1900 64486 S.,70036GUIDEHANDY6 p.) •i* ,chunk_4,
2638,259.0,HÄNECKE,85866,Hänecke Prank Hänecke Prank Sponsoring bei Schweizer Firmenbanken und Versicherungen Auswertung einer Umfrage Zürich Seminar für Publizistikwissenschaft der Universität Zürich 1989 A 0cm 45 Bl 26734,85866FRANKHÄNECKEBl. 26734 ,chunk_4,
2639,260.0,HÄNER,,"Häuer Isabelle, Kölz Alfred. Verwaltungsverfahren und Verwaltungsrechtspflege des Bundes",ISABELLEHÄNERdes   ... ,chunk_4,
2640,241.0,MÉMOIRES,,Mémoires Wemoiree de l Université de Heuchatel XIII s. Recueil de travaux 1938 2546,MÉMOIRES	1938.2546,chunk_6,
2641,242.0,MEMORIA,2602,Memoria Memoria der Superintendencia de Seguros de la Nación für das Jahr 1945 Buenos Aires 1948 525 SG 331,2602MEMORIA5 S.)G 331,chunk_6,
2642,243.0,MEMORIAS,,Memorias del 18 Congreso Internacional de Actuarios Kongress 18 Internationaler der Versicherungsmathematiker,MEMORIASe-matiker.,chunk_6,
2643,244.0,MEMORIE,,Memorie Memorie del Congresso Internazionale degli Attuaris Congresso,MEMORIEngresso...,chunk_6,
2644,245.0,MENCHE,,Menche Nicole. Pflege Kurzlehrbuch Innere Medizin. Hrsg. von Arne Schaffer NM,NICOLEMENCHEN'M'   ...,chunk_6,
2645,246.0,MENDEZ,6254,Méndez V. de Méndez V. de la campagne de publicité conseils et réflexions à l’usage des annonceurs en additif Aperçu sur la législation de la publicité par A. Maroellin Paris Société privée d’imprimerie et d’édition 1945 Ï 349 SK 147 a,6254V.DE.MENDEZ a >      ,chunk_6,
2646,247.0,MENDEZ (IK),86342,86342 Mendez IK Denert Erst Software Engineering Methodische Projektentwicklung Unter Mitwirkung von Johannes Siedersleben Berlin Springer Verlag 1991 25 cm XIII 452 S,"86342MENDEZ (IK)II,452 S. ",chunk_6,
2647,248.0,MENDONCA,,Mendonça e Costa X de Mendonça e Costa 1 de Messein et LM Espagne et Portugal 1911,E.COSTA L.DE.MENDONCAgal. 1911.,chunk_6,
2648,249.0,MENG,,Meng FS Steuerpraxis Aargauische,"F.MENGrgauische,",chunk_6,
2649,250.0,MENG,,Meng Hans Peters Matt Alphons MHF Zürich 1962,HANS PETERMENGürich 1962,chunk_6,
2650,231.0,VD SCHMID (PL),83230,83230 VD Schmid PL Fringe benefits ein Leitfaden Verfasser Peter Bruder Urs Hegetschweller ua 2. Auflage SKP Kursarüeit 1989/90 Basel SKP schweizerische Kurse für Personalfragen 1990 3ocmi 25 Bl,83230VD SCHMID (PL)mi25  Bl. ,chunk_9,
2651,232.0,VD SCHMID (PL),83276,83276 YD Schmid Personaleabbaumassnahmen Ein Manual für Arbeitgeber KöriGas Zentralverband Schwel zeriscller Arbeitgeber Organisationen 1992 21 cm 44 S,83276VD SCHMID (PL)21cm.44 S ,chunk_9,
2652,233.0,VD SCHMID (PL),83306,83 306 TD Schmid PL Das Über den Europäischen Wirtschaftsraum Eine wirtschaftliche und politische Beurteilung Hrsg vom Schweizerischen Handels und Industrieverein Zürich 1992 21c»64 S,83306VD SCHMID (PL)1c».64 S. ,chunk_9,
2653,234.0,VD SCHMID (PL),83307,85 307 VD Sehmid PL Stierli Eric Arbeitszeit und Perlen Wer investiert denn heute noch ins Personal Zürich Verlag Organisator AG 1992 30 cm 18 Bl,83307VD SCHMID (PL)cm.18 Bl. ,chunk_9,
2654,235.0,VD SCHMID (PL),83327,83327 VD Schmidt Rudi Suche und Auswahl von Führungskräften Wiesbaden Fürcel Verlag GMBH 1992 25 cm x 179 S,"83327VD SCHMID (PL)X, 179 S. ",chunk_9,
2655,236.0,VD SCHMID (PL),83331,6333l1 ¥D Schmid PL Ciponte Angela Grosso Wo ist der Einstieg Wegweiser zum beruflichen Wiedereinstieg von Frauen Hrsg. vom Büro für die Gleichstellung von Frau und Mann der Stadt Zürich Reihe Gleichgleich Zürich eFeF Verlag 1992 24 cm,83331VD SCHMID (PL)2).	-24cm.,chunk_9,
2656,237.0,VD SCHMID (PL),83334,83334 VD Schmid Schnelle Andrea Domsch Michel Sexuelle Belästigung von Frauen am Arbeitsplatz München Rainer Hampp Verlag 1990 21 cm 18037 S Anhang,"83334VD SCHMID (PL), Anhang. ",chunk_9,
2657,238.0,VD SCHMID (PL),83365,83365 7D Schmid PL Dietze Klaus Alkohol und Arbeit Erkennen Vorbeugen behandeln Management heute Zürich Orell Füssli Verlag 1992 23 cm 271 S,83365VD SCHMID (PL)cm.271 S. ,chunk_9,
2658,239.0,VD SCHMID (PL),83410,8410 YD Schmid PL Schupp Petra Unterschiede in der Zusammenarbeit bei männlichen weiblichen und gemischgeschlechtlichen Arbeitsgruppen Zürich 1992 30cm III 60 31,"83410VD SCHMID (PL)II,60 31. ",chunk_9,
2659,240.0,VD SCHMID (PL),83420,83420 7D Schmid PL Studer Liliane So nat Jede Einen Grund warum sie schweigt Gewalt von Männern gegen Frauen im Kanton Bern Bern Staatskanzlei des Kantons Bern 1992 24 cm 100 S,"83420VD SCHMID (PL)cm 100 S, ",chunk_9,
2660,281.0,ADJUSTMENT,94267,Adjustment 9426 Adjustment of Swedish life insurance to changes in the economic conditions Extract from an official report Stockholm Norstedt Sönner 1946 66 SIG 40,94267ADJUSTMENT66 S.ÌG 40,chunk_0,
2661,282.0,ADKOLI,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1932 VIII 563 56 S.",ANANDADKOLIeshooting.,chunk_0,
2662,283.0,ADLER,91337/1-3,Adler AJ. Du und ich im Betrieb Folge 5 Auflage II. Folge 2 Auflage III. Folge Radio Sendereihe im Studio Basel des Landessenders Beromünster Basel Selbstverlag des Verfassers 1963 1966 1471 1431 1148 S 670 3480,"91337/1-3A.J.ADLER)""67034,80",chunk_0,
2663,284.0,ADMINISTRATION,7420,Administration der Arbeitslosenversicherung Eine kurze Zusammenfassung der wesentlichen Verwaltungselemente der staatlichen Pläne in elf europäischen Ländern Monographien zur sozialen Versicherung V C New York 1932 Ä 27 Pf 4,7420ADMINISTRATION (27 p.)f4,chunk_0,
2664,285.0,ADMINISTRATIVE,94838,Administrative administrative expenses of welfare and pension plans conducted by Elsie G Hoexter with the assistance of Daniel J Beller published by the US Department of Labor Labor Management Services Administration Office of Labor Management Policy De,94838ADMINISTRATIVE Policy De,chunk_0,
2665,286.0,ADOLPH,,Adolfi Hanspeters Generation die ältere in der heutigen Gesellschaft Symposium in Davos vom 27. bis zum 29. September 1990 Hrg. E1A1,HANSPETERADOLPH1A1 ... ).,chunk_0,
2666,287.0,ADOLPH,,Adolph Josef. Der Lebensversicherungs-Agent in der Praxis. Ein Wegweiser zur erfolgreichen Akquisitionstätigkeit im Lebensversicherungsfach. Berlin: Hugo Bermühler 1904. 84 S.,JOSEFADOLPH(84 S.)58B,chunk_0,
2667,288.0,ADOLPH,3900/45,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3900/45JOSEFADOLPH,chunk_0,
2668,289.0,ADOR,7643A,Ador Gustav A. Für Gustav Weltausstellung in Paris 1900 Administrativer und technischer Bericht des schweizerischen Generalkommissariats Mit 38 Abb. u. Plänen Genf. Kündig Sohn 1901 Fol. 381 S. 387,7643AGUSTAVADOR38l S.Ï387,chunk_0,
2669,290.0,ADRA,,ADRA ADRA Adressbuch Autobranche der Schweiz und LieferantenKatalog 33 Jahresausgabe 1985 Annuaire de la branche automobile suisse et catalogue des fournisseurs Zürich Adra Verlag Jean Frey AG 1985 30 cm 1094 S,ADRAcm.1094 S.,chunk_0,
2670,261.0,RAPPORT,93173,Rapport Rapport sur l'imposition des sociétés anonymes de famille Contribution à l'étude de l'imposition cumulée qui grève la société anonyme et les actionnaires Elaboré par une commission d'experts Publié par le Groupe de défense des sociétés anonymes,93173RAPPORTtés anonym,chunk_7,
2671,262.0,RAPPORT,2778/F,Rapport rapport zur integration der institutionen der voryance existierenden im regimen der preyvance professionnelle obligatoire editiert vom departement federale der linterieur berne office fédéral des assurances sociales 1978 A 21cm512,2778/FRAPPORT21cm.[512 ,chunk_7,
2672,263.0,RAPPORT,12621,Rapport Rapport sur la position de la Suisse dans le processus d'intégration européenne du 24 août 1988 Berne Office central fédéral des imprimés et du matériel 1988 21 cm 216 p 26190 Kein SWK,12621RAPPORT	Kein SWK ,chunk_7,
2673,264.0,RAPPORT,F 139,Rapport sur le commerce et lindustrie de la Suisse en 1915 1916 1925 1929 1930 1932 1936 Publikation Vorort der Union suisse de Commerce et de lIndustrie Zürich Berichtshaus 1930 T. Ry,F 139RAPPORT** -*T ry ,chunk_7,
2674,265.0,RAPPORT,97658,Rapport Rapport sur les perspectives de financement des assurances sociales eu égard en particulier à l'évolution démographique juin 1996 Edpar 1 Office fédéral des assurances sociales Groupe de travail interdépartemental Perspectives de fi,97658RAPPORTives de fi,chunk_7,
2675,266.0,RAPPORT,2785/A,2 Rapport Rapport sur une partie générale du droit suisse des assurances sociales et Projet de loi Contribution d un groupe de travail de la Société suisse de droit des assurances en vue d améliorer la coordination en matière d assurances soc,2785/ARAPPORTrances soc,chunk_7,
2676,267.0,RAPPORT 1958-1959,500 A,Rapport Rapport sur l'activité du Conseil National des Assurances au cours de l'année 1956 Paris 1957,500 ARAPPORT 1958-1959ris 1957- ,chunk_7,
2677,268.0,RAPPORT 1975,582,Rapport rapport sur l exécution de la loi du 25 juin 1930 relative au contrôle des entreprises d assurances sur la vie pendant l année 1945 ff ff Publié par le Ministère du Travail et de la Prévoyance Sociale du Royaume de Belgique Direction générale d,582RAPPORT 1975générale d,chunk_7,
2678,269.0,RAPPORTO,97697,Rapporto Rapporto esplicativo all avamprogetto di revisione della legge federale sulla previdenza professionale per la vecchiaia i superstiti e l invalidità destinato alla consultazione la revisione LPP agosto 1998 Berna Ufficio federale delle assicurazioni,97697RAPPORTOelle assic,chunk_7,
2679,270.0,RAPPORTO,97635 I,Rapporto Rapporto esplicativ concernente 1avamprogetto di revisione totale della legge sui cartelli Rapporto di consultazione del 5 settembre 1993 italiano francese tedesco Berna 1993 30cm 66 p,97635 IRAPPORTO0cm.66 p. ,chunk_7,
2680,251.0,KLOETI,1212,Klöti Emil. Die Zürcher Stadtverfassung Kantonale Verfassungsbestimmungen Zuteilungsgesetz von 1891 Vereinigungsgesetz von 1931 Gemeindeverordnung und alphabetisches Sachregister mit einer Einleitung Zürich: Polygraph-Verlag 1934,1212EMILKLOETIrlag 1934.,chunk_5,
2681,252.0,KLOOSTER,,Klooster van Belkum JW van KAJ Kontrolle und Revision bei automatischer Datenverarbeitung,VAN TKLOOSTERrbeitung. ,chunk_5,
2682,253.0,KLOOSTERHUIS,,Kloosterhuis G. s Coelîio Maurice Bernard Praktisch verklärend zakwoordenboek der geneeskiunde 1956,GKLOOSTERHUISde .	1956 ,chunk_5,
2683,254.0,KLOPFENSTEIN,,Klopfenstein Clemens G. s Nester Markus KGG Ble MIGROSErpres sung Roman,CLEMENS G.KLOPFENSTEIN Roman... ,chunk_5,
2684,255.0,KLOS,,Klos Joel's Wörtertuch der Datenverarbeitung mit Anwendungsgebieten in Industrie Verwaltung und Wirtschaft Dictionary of data processing Dictionnaire du traitement des données von Alfred Wittmann und JK1,JOELKLOS J'K1 ... ,chunk_5,
2685,256.0,KLOSS,70824,Kloes KloeR Umsatzsteuergesetz in der Fassung vom 30. Mai 1926 mit den Durchführungsbestimmungen und den Ausführungsbestimmungen vom 25. Juni 1926 mit den Ergebnissen der Rechtsprechung des Reichsfinanzhofes 2 A München: Schweitzer 1926,70824RKLOSSr 1926.   ,chunk_5,
2686,257.0,KLOSTERMANN,82329,Klostermann GF Klostermann GF Südhof H Fischendorf W Der diagnostische Blick Atlas zur Differentialdiagnose innerer Krankheiten Herausgegeben von H. Südhof Mit 451 Abb. Stuttgart FK Schattauer Verlag 1964 XII 293 S,"82329G. F.KLOSTERMANNI, 293 S, ",chunk_5,
2687,258.0,KLOTEN,,Klotens Zürich Kanton Interkontinentaler Flughafen Zürich,"KLOTENn Zürich, ",chunk_5,
2688,259.0,KLOTH,,Klotz Aa Servan-Schreiber Jean-Jacques Die amerikanische Herausforderung,A.KLOTHorderung. ,chunk_5,
2689,260.0,KLOTTKE,82585,Klottke Klaua Klottke Klaus Finanzierung und Steuer Einfluss der Besteuerung auf betriebliche Finanzierungsmaßnahmen Grundlagen und Praxis des Steuerrechts Band 5 Berlin Erich Schmidt Verlag 1968 196 S 10121,82585KLAUSKLOTTKES.) 10121 ,chunk_5,
2690,231.0,FRAU HOLLIGER (PF/GSRD),87675,87675 Frau Holliger PEGSRD Breitenmoser Stephan Bühler Stefan P Europarecht Zürich Schulthess Polygraphischer Verlag AG 1998 30 cm 304 S,87675FRAU HOLLIGER (PF/GSRD)cm.304 S. ,chunk_3,
2691,232.0,FRAU HOLLIGER (PF/GSRD),87676,87676 Frau Holliger PFGSRD Häfelin Ulrich Haller Walter Schweizerisches Bundesstaatsrecht Ein Grundriss 4. neu bearbeitete Auflage Zürich Schulthess Polygraphischer Verlag AG 198 — £ Dem LI,"87676FRAU HOLLIGER (PF/GSRD) Dem. Li, ",chunk_3,
