id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
19561,1961.0,WINKE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",WINKEig?	(1945),chunk_9,
19562,1962.0,WINKELMANN,,Yfinkelmann W. W. I r v k e l m a n n W. Bis Vitamine was sie sind was sie leisten Basel Apollonia Verlag 1944 6 S Priv. Baumann,W.WINKELMANNiv.Baumann,chunk_9,
19563,1963.0,WINKLER,,Winkler Alberta Volksbank Schweizerische,ALBERTWINKLEReizerische,chunk_9,
19564,1964.0,WINKLER,,Winkler CWinkler C Rationelles Heizen Anleitung über richtige Bedienung der Zentralheizung und Erläuterungen zu Einsparungsmöglichkeiten 3 A Elgg Volks Verlag 1941 16 S 1941,"C.WINKLER6 S.)1941,",chunk_9,
19565,1965.0,WINKLER,,Winkler Ernsts Rürlimann Martin Grosse Schweizer 1933 2547,ERNSTWINKLER(1933)2547,chunk_9,
19566,1966.0,WINKLER,,Vinkler Günthers Forschungen aus Staat und Recht Herausgegeben von GW im Zusammenwirken mit Walter Antoniolli,GUENTHERWINKLERntoniolli.,chunk_9,
19567,1967.0,WINKLER,,Winkler J J. Sammlung sehr wertvoller Rechnungsformeln Aufgaben und Tabellen leicht verständlich für jedermann Herausgegeben von Totoel Zürich Meyer Zeller 1889 16 S. 58 B,J. J.WINKLER(16 S.)58B,chunk_9,
19568,1968.0,WINKLER,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30 Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",PETERWINKLERikon   ...,chunk_9,
19569,1969.0,WINKLER,81457,Winkler Walter Winkler Walter Wege zu besserem Deutsch Eine Sprach- und Stillehre für kaufmännische Schulen und den Selbstunterricht 12. Auflage Zürich Verlag des Schweizerischen Kaufmännischen Verbandes 1982 23.CB.1216 S. 20543,81457WALTERWINKLER216 S20543,chunk_9,
19570,1970.0,WINKLER,5709,Winkler Walter Winkler Walter 100 Jahre Schweizerischer Kaufmännischer Verein 1873 1973 Geleitwort Ernst Brugger Vorwort Richard Maier Neff Der Jubiläumsschrift liegt das im Verlag Editions Générales Benjamin Laederer Genezerschienene Buch Werden,"5709WALTERWINKLERh ""Werden ",chunk_9,
19571,1861.0,GESAMTARBEITSVERTRAG,,Gesamtarbeitsvertrag Gesamtarbeitsvertrag Bundesratsbeschluss Über die Allgemeinverbindlicherklärung des Landes-Gesamtarbeitsvertrages des Gastgewerbes vom 19. November 1976 Bern 1976 21 cm 32 S,GESAMTARBEITSVERTRAGcm. 32 S. ,chunk_3,
19572,1862.0,GESAMTVERBAND,434 B,Gesamtverband der Deutschen Versicherungswirtschaft eV Quartalsbericht 182 ff Köln Gesamtverband der Deutschen Versicherungswirtschaft eV 1982 50 cm von Kahr,434 BGESAMTVERBANDn Ka erh. ,chunk_3,
19573,1863.0,GESAMTVERBAND,434 A,G63 Amtverband Gesamtverband der Deutschen Versicherungswirtschaft e.V. Zahlen Daten Fakten 1978 1979 Köln 1979 30 cm 48 S 17947,434 AGESAMTVERBAND  S 17947 ,chunk_3,
19574,1864.0,GESAMTVERBAND,434,Gesamtverband Gesamtverband der Versicherungswirtschaft EV Geschäftsbericht 1949 50 1975 76 Ports s Gesamtverband der deutschen Versicherungswirtschaft eV Geschäftsbericht 1977 78 Hamburg 1950— 1976 cv J t f y G 2,434GESAMTVERBAND/ <f y G 2,chunk_3,
19575,1865.0,GESAMTVERBAND 1979/80,434,Ge samtverhand Gesamtverhand der Deutschen Versicherungswirtschaft eV Geschäftsbericht 1976 1977 1978 1979 1980 Forts von Gesamtverband der Versicherungswirtschaft eV Geschäftsbericht 1949 1975 1976 Forts der Versicherung auf die deutsche Ja,434GESAMTVERBAND 1979/80utsche. Ja,chunk_3,
19576,1866.0,GESAMTVERKEHRSKONZEPTION,,Gesamtverkehrskonzeption Gesamtverkehrskonzeption die s Verkehr der ein Ganzes Die Gesamtverkehrskonzeption,GESAMTVERKEHRSKONZEPTIONtion . .. ,chunk_3,
19577,1867.0,GESANG,,Gesang Gesang der des Schamanen s Guntern G. Hrsger Der Gesang des Schamanen,"GESANGmanen .,, ",chunk_3,
19578,1868.0,GESCHAEFTS UND INDUSTRIEHAUS,,Geschäfts- und Industriehaus Geschäfts- und Industriehaus Nachrichtenblatt für die gesamte Gewerberaumwirtschaft Offizielles Organ der Vereinigung Groß Berliner Geschäfts- und Industriehausbesitzer EV Jg 151939 Berlin 1939 4,GESCHAEFTS UND INDUSTRIEHAUS 1939 - 4 ,chunk_3,
19579,1869.0,GESCHAEFTS-ADRESSBUCH,,Geschäftsadressbuch der Stadt und des Kantons Zürich Ausgabe 1928 Zürich: Grundner Co. 1928. 426 S,GESCHAEFTS-ADRESSBUCH	(426 S.) ,chunk_3,
19580,1870.0,GESCHAEFTSAUFSICHT,,Geschäftsansicht Geschäftsaufsicht die zur Abwendung des Konkurses Verordnung des Bundesrats vom 14. Dezember 1916 Klein Georg und Ernst Jaeger 1917 1030,GESCHAEFTSAUFSICHT17. 1030. ,chunk_3,
19581,1901.0,CASSELLS,,Caasells Cassells Spanish-English English-Spanish dictionary Edited by Edgar Allison Peers José V. Barragan Francesco A. Vinyals Jorge Arturo Mora London: Cassell Company Ltd 1969 22 cm XIV 1477 p 12596,CASSELLS p. 12596 ,chunk_1,
19582,1903.0,CASSON,94249,Casson Herbert N Männer der Tat Band I Bern: Hugi 1943. 63 S.,94249HERBERT NCASSONS.) K 291 ,chunk_1,
19583,1904.0,CASSON,5072,Caason Herbert N O 72 Casson Herbert N Nein Die Zeiten sind nie schlecht Bern HR Hugi 1942 174 S 1942 3724™,5072HERBERT NCASSON        ™ ,chunk_1,
19584,1905.0,CASSON,71035,"Casson Herbert N Casson Herbert N. L'art de vendre des assurances sur la vie. Adaption française de E. J. de Lulle et Maurice Torfs. Bruxelles : L'Efficience, 195, 117 S.",71035HERBERT NCASSON	(117 S.) ,chunk_1,
19585,1906.0,CASSON,98157,Cassou Herbert N Casson Herbert N Zwölf Tipps für den reisenden Kaufmann Twelve tips to travelling salesmen Aus dem Englischen übersetzt von Walter Briggs. 2. Auflage Berlin: J. Singer 1929. 147 S.,98157HERBERT NCASSON7 S.) . / ,chunk_1,
19586,1907.0,CASSON,98156,Casson Herbert N. Casson Herbert K. Der tüchtige Verkäufer Better Salesmanship. Autor Uetersa d. Englischen v. Walter J. Briggs IA Berlin: J. Singer 1927. 160 S.,98156HERBERT NCASSON	(160 S.) ,chunk_1,
19587,1908.0,CASSON,7045/W,"Casson Herbert N. Cassou, Herbert K. Business die sechzehn Lehrsätze des Geschäftserfolges. Autor T. J. Eberhard, englischen Wörterbuchalter J. Briggs. Zürich: A. Bopp 1921. 177 S. 1007",7045/WHERBERT NCASSON S.) 1007 ,chunk_1,
19588,1909.0,CASSON,94250,C a 6 e o n Herbert N 94250 Casson Herbert N Erfolg und Lebensfreude Success and happiness Bern Hugi o J 106 S K 291,94250HERBERT NCASSONS.) K 291 ,chunk_1,
19589,1910.0,CASSON-BRIEFE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",CASSON-BRIEFE-Bulletin ,chunk_1,
19590,1951.0,LEUENBERGER (AD),85175,85175 Leuenberger AD Capra Fritjof Wendezeit Bausteine für ein neues Weltbild 11 Ausgabe Bern München Wien Scherz Verlag 1986 22 cm XII 522 S,"85175LEUENBERGER (AD)II,522 S. ",chunk_5,
19591,1952.0,LEUENBERGER (AD),84889,84889 Leuenberger AD Würgler Andreas Voraussetzungen und Möglichkeiten der Automation in der Außenorganisation der Versicherungswirtschaft St. Gallen Institut für Versicherungswirtschaft an der Hochschule St. Gallen 1983 23cm XVI 223 S,"84889LEUENBERGER (AD)VI,223 S, ",chunk_5,
19592,1953.0,LEUENBERGER (AD),84338,84538 Leuenberger Ad Pipp Günther Systemorientierte Produktplanung Bamberg 1979,84338LEUENBERGER (AD)g (1979). ,chunk_5,
19593,1954.0,LEUENBERGER (AD),84689,84689 Leuenberger Ad Feinberg Mortimer RTanofsky Rotert Tarrant John J Chef a müssen wieder führen,84689LEUENBERGER (AD)ühren ... ,chunk_5,
19594,1955.0,LEUENBERGER (KG),83305,83305 Leuenberger KG Bollier Gertrud E Leitfaden schweizerische Sozialversicherung Hrsg. vom Verein Zürcherischer Gemeindeschreiber und Verwaltungsbeamter Schriftenreihe VZGV Nr. 20 Wädenswil Verlag Stutz Co. AG 1992 21 cm 215 S,83305LEUENBERGER (KG)cm.215 S. ,chunk_5,
19595,1956.0,LEUENBERGER (MS),86727,86727 Gh Leuenberger MS Ardielli Enrico Die Rechnungslegung des Versicherungskonzerns unter besonderer Berücksichtigung der Anforderungen an einen aussagekräftigen Konzernabschluss aus der Sicht einer Schweizer Versicherungsgruppe Dias Univ Züri,86727CH.LEUENBERGER (MS).Univ.Züri,chunk_5,
19596,1957.0,LEUMANN,,Leumann Peters Handbuch für das betriebliche Entsorgungsmanagement,PETERLEUMANN: P'L1) . ,chunk_5,
19597,1958.0,LEUPOLD,87206,Leupold Thomas Leupold Thomas Benchmarkorientierte Portfolio Optimierung Zum Benchmarking in der Portfolioanalyse und dessen Anwendung im Asset Liability Management betrieblicher Pensionsfonds Diss. Univ. Zürich Bank und Finanzwirtschaft,87206THOMASLEUPOLDnanzWirtsc,chunk_5,
19598,1959.0,LEURQUIN,,Iieurqiiin Charlee sCodéeles XV 1928,"CHARLESLEURQUINXV.	1928, ",chunk_5,
19599,1960.0,LEUTENEGGER,82771,Leutenegger Paul B Leutenegger Paul B Das formelle Baurecht der Schweiz Bewilligung Einsprache und Rechtsmittel im Baurecht der Schweiz Gesetzgebung und 25 Jahre Baurechtsprechung aller 25 Kantone und des Bundes Probleme des öffentlichen V,82771PAUL B.LEUTENEGGERntlichen V,chunk_5,
19600,1981.0,JAEGER,6155,Jaeger Karl JaegerC tari Taschenausgabe der Erlasse betreffend Schuld betreibung und Konkurs enthaltend den Text des Bundesgesetzzs der Nebengesetze der Verordnungen und Kreisechreiben 2ArA£dolf Ziegler ZürichÖrell Füssli 1929 XVI 489 S,"6155KARLJAEGER(XVI,489 S",chunk_4,
19601,1982.0,JAEGER,7045/F,"Jaeger K a r l Jaeger Carl Taschenausgabe der Erlasse betreffend Schuldbetreibung und Konkurs enthaltend den Text des Bundesgesetzes der Hebengesetze der Verordnungen und Kreisschreiber Zürich: Orell Füssli 1924 XVI 460, 3, 1172",7045/FKARLJAEGER 3.) 1172 ,chunk_4,
19602,1983.0,JAEGER,1234,"Jaeger » Karl Jaeger, Carl J. Schuldbetreibungs- und Konkurspraxis der Jahre 1911–1939. Ergänzung seines Kommentars zum Bundesgesetz über Schuldbetreibung und Konkurs. Band I–V Zürich, Füssli 1915–1940. 13952871","1234KARLJAEGER1395,2871 ",chunk_4,
19603,1984.0,JAEGER,7565,Jaeger Karl Jaeger Cari Die Kriegsbestimmungen Kriegsnovelle zum Bundesgesetz über Schuldbetreibung und Konkurs Verordnung des Bundesrates vom 28. September 1914 Zürich: Orell Füssli 1914 79 S. 647 Bundesrecht,7565KARLJAEGERndesriohte,chunk_4,
19604,1985.0,JAEGER,1232,Jaeger Karl 7 X J X Jaeger Cari Das Bundesgesetz betreffend Schuldbetreibung und Konkurs Unter Berücksichtigung der Präzis der Bundesbehörden und der Entscheidungen kantonaler Gerichte und Aufsichtsbehörden für den praktischen Gebrauch erläutert,1232KARLJAEGER erläutert,chunk_4,
19605,1986.0,JAEGER,7557,Jaeger Karl Jaegercarl Das Bundesgesetz betreffend Schuldbetreibung und Konkurs Unter Berücksichtigung der Praxis der Bundesbehörden und der Entscheidungen kantonaler Gerichte u. auf sichtsbehörden für den praktischen Gebrauch erläutert Zürich,7557KARLJAEGER. Zürich:0,chunk_4,
19606,1987.0,JAEGER,,Jaeger Kevin s Augermeyer John JK1 MSDOS für Software Entwickler,KEVINJAEGERler   ... ,chunk_4,
19607,1988.0,JAEGER,,Jaeger Stefan Jaeger Stefan Leistungsorientierte Anlagestrategien für Vorsorgeeinrichtungen Diss St. Gallen Bank und Finanzwirtschaftliche Forschungen Band 185 Bern Verlag Paul Haupt 1994 23 cm XVIII 245 S. 33505,STEFANJAEGER S 335o5  ,chunk_4,
19608,1989.0,JAEGER 1 WALDMANN,,Jaeger Waldmann Jaeger Waldmann Telex Verlag Jaeger Waldmann Darmstadt s World Telex International telex directory 6 vols s Jaeger Jaegers Europa Register Teleurope,JAEGER 1 WALDMANNeleurope. ,chunk_4,
19609,1990.0,JAEGER 26 1982,,Jaeger Jaeger s Europa Register Tel europe Industrie Export Import Europa Industrie Handbuch R l Darmstadt Berlin Deutscher Adressbuch Verlag 1971 31 cm iX Jë tf H O i 5 00 i 07 Oh GaRA Eintrag,JAEGER 26 1982intraguag ,chunk_4,
19610,2011.0,BÉGUIN,5135/35,Béguin Pierre Ooo Béguin Pierre. Découverte de Zurich. Une enquête de PB. Tiré à part d'une série d'articles parus dans la Gazette de Lausanne en septembre 1969. Lausanne 1969 8 52 p 10714,5135/35PIERREBÉGUIN 52 p10714,chunk_0,
19611,2012.0,BEGÜNSTIGUNGSKLAUSEL,ORD/110,Begünstigungsklausel Begünstigungsklausel die im Lebensversicherungsvertrag 00 u J 30 cm 2 S Photokopie,ORD/110BEGÜNSTIGUNGSKLAUSELPhotokopie,chunk_0,
19612,2013.0,BEHANDLUNG,2069/10,Behandlung betriebstechnischer des Abgangs und des nachfolgenden Zugangs in der Lebensversicherung Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 10 Folge Herausg v Verband der Lebensversicherungsunternehmen e V Bonn A,"2069/10BEHANDLUNGV.,Bonn/ A",chunk_0,
19613,2014.0,BEHAUPTUNGEN,91548,Behauptungen Behauptungen und Tatsachen Informationsschrift der Kernkraftwerk Gösgen Däniken AG Nr. 101977 21 cm 24 S Abb,91548BEHAUPTUNGEN 24 S.Abb.,chunk_0,
19614,2015.0,BEHLER,,Behler Klaus EDV Leiter Handbuch,KLAUSBEHLER Handbuch.,chunk_0,
19615,2016.0,BEHM,,Behrng. Die Elementarlehrer Wittwen und Waisenkasssen vom Standpunkte wissenschaftlicher Prinzipien beleuchtet. Neuatadt Eberswalde: Adolf Lemme 1870. 48 S. 58 B 9,G.BEHM8 S.)58B	9,chunk_0,
19616,2017.0,BEHM,3234/1-4,"Behm, Hermann Zimmermann und August Zillmer. Statistik der Mortalitäts-, Invaliditäts- und Morbilitätsverhältnisse bei dem Beamtenpersonal der Deutschen Eisenbahnverwaltungen. Beiträge zur Theorie der Dienstunfähigkeit.",3234/1-4G.BEHMstunfähig-,chunk_0,
19617,2018.0,BEHM,,Behm Hans Wolfgang Behm Hans Wolfgang. Über Hagel und Unwetterkatastrophen. Glazialkoemobilogische Skizze zur Wetterdynamik. Wirtschaft und Recht der Versicherung Nr. 2 1929 Berlin Dahlem 1929 Ä 95 S,HANS WOLFGANGBEHM   (95 S.),chunk_0,
19618,2019.0,BEHME,,Behme Wolfgang Mucksch Harry BW1 Hrsger Das Data Warehouse Konzept,"WOLFGANGBEHMEpt   . . ,",chunk_0,
19619,2020.0,BEHNISCH,,3ehnisch Urs Ra Kauzig Ernst BUR Die direkte Bundessteuer erläutert von EK 2 neu bearbeitete und erweiterte Auflage von ÜRB,URS R.BEHNISCHÜ'R.B' ...,chunk_0,
19620,1891.0,STUDY,71508,Study Study »occupational 1937 Compiled and pubished by the Actuarial Society of America New York New York Globet Printing Company Inc 1938 95 S 1939 2734,"71508STUDY9,2734.	™ ",chunk_8,
19621,1892.0,STUEBER,,3 t Utoer Karl s Festschrift Walter Drack zu seinem 60. Geburtstag,KARLSTUEBERburtstag. ,chunk_8,
19622,1893.0,STUECHELI,,Stücheli Werner s BauFachLexikon,WERNERSTUECHELI-Lexikon. ,chunk_8,
19623,1894.0,STUEDELI,91578,Städeli Rudolf Städeli Rudolf Die materielle Enteignung und ihre Folgen Gedanken zu den Möglichkeiten der öffentlichen Hand Bearbeitung des Berichtes Schriftenfolge der Schweizerischen Vereinigung für Landesplanung Wr 22 Bern Sc,"91578RUDOLFSTUEDELI. Bern, Sc",chunk_8,
19624,1895.0,STUEDLI (CH/VDA),81807,81807 Stüdli CH VPA Bollier Gertrud E Leitfaden schweizerische Sozialversicherung 6. Auflage Mit Beilage Lösungsvorschläge Wädenswil Verlag Stutz Druck AG 1999 21 cm 406 S,81807STUEDLI (CH/VDA)cm.406 S. ,chunk_8,
19625,1896.0,STUEMPER,,Türaper Franz s. Gut Altert FStuj Joseph Zormaier Sammlung wichtiger Entscheidungen zum Mietwesen 1925 Ì Dr,FRANZSTUEMPER5Ì. (Dr.) ,chunk_8,
19626,1897.0,STUENDCHEN,,Stündchen Stündchentein Aufklärung praktische Erörterung aller bei dem Abschluss einer Lebensversicherung in Betracht kommenden Fragen In Form eines Zwiegesprächs 2025 Taus Berlin Wallmann 0J 15 S,STUENDCHEN.	(15 S.) ,chunk_8,
19627,1898.0,STUERMER,,Stürmer Ulrica s EG Produkthaftpflicht neue Vergleich USA Hew SEC product liability The US io comparison Von US,ULRICHSTUERMER U'S' ... ,chunk_8,
19628,1899.0,STUERNER,,Stürner Günther Stürner Günther Oracle 7 A users guide and developers guide including Release 71 Translated and adapted by George Staw and Patricia Staw Reprint London International Thomson Computer Press 1995 A 24cm,GUENTHERSTUERNER     -24cm,chunk_8,
19629,1900.0,STUERNER,86561,Stürner Günther Stürner Günther ORACLE 7 Die verteilte semantische Datenbank 3. erweiterte Auflage Wiesbaden: VWRt dbrns publishing 1993 24 cm A 111 426 S 335 62 337 10,86561GUENTHERSTUERNER          ,chunk_8,
19630,1971.0,SCHAEFER,91483,Schaefer A. Schaefer A. Die Immobilienanlagefonds in der Bewährungsprobe. Separatdruck aus der Schweizerischen Handelszeitung Nr. 38a vom 2. September 1967 Zürich 1967 21 cm 10 S,91483A.SCHAEFER   10  S. ,chunk_7,
19631,1972.0,SCHAEFER,94298,Schnafer Alfred 94298 Schnafer Alfred Gedanken zur Bundesaan wirtschaftsreform Vortrag gehalten anlässlich der Generalversammlung der Aargauischen Handelskammer in Aarau am 5. Mai 1947 und der Generalversammlung des Kantonalbernischen Handels- und,94298ALFREDSCHAEFERdels- und ,chunk_7,
19632,1973.0,SCHAEFER,5136/61,Schaefer Alfred s ÄS Schaefer Alfred Das Bankgeheimnis Herausgegeben von Schweizerischen Bankgesellschaft Zürich 1945 31 S,5136/61ALFREDSCHAEFER.	(31 S.) ,chunk_7,
19633,1974.0,SCHAEFER,3653,Schaefer Clemens Schaefer Clemens Briefwechsel zwischen Carl Friedrich Gauss und Christian Ludwig Gerling Berlin: Elener 1922. 820 S,"3653CLEMENSSCHAEFER, 820 S.) ",chunk_7,
19634,1975.0,SCHAEFER,,Schäfer Ernst s. Imhof Alois u. E. Sûh Gedenkschrift 1939 2665,ERNSTSCHAEFER1939 2665 ,chunk_7,
19635,1976.0,SCHAEFER,2595,Schaefer Hans Schaefer Hans Blohmke »Maria Sozialmedizin Einführung in die Ergebnisse und Probleme der Medizinsoziologie und Sozialmedizin Stuttgart: Georg Thieme Verlag 1972 19 cm XII 498 S 13888,2595HANSSCHAEFER8 S 13888 ,chunk_7,
19636,1977.0,SCHAEFER,,Schäfer Thomas s. Duvvuri Stefan A. StHhrsger Qualitätsmanagement Report der Banken,THOMASSCHAEFER  Banken. ,chunk_7,
19637,1978.0,SCHAEFER,87301,Schäfer Wilhelm Schäfer Wilhelm Wirtschaftswörterbuch Band II Deutsch-Englisch 5. überarbeitete und erweiterte Auflage München Verlag Franz Vahlen GmbH 1997 25 cm XVII 959 S 36282,87301WILHELMSCHAEFER S. 36282 ,chunk_7,
19638,1979.0,SCHAEFER,87246,Schäfer Wilhelm Schäfer Wilhelm Wirtschaftswörterbuch Band I Englisch-Deutsch 5. Überarbeitete und erweiterte Auflage München Verlag Franz Vahlen GmbH 1996 25 cm A XIII 870 S 36 200,87246WILHELMSCHAEFER S. 36200 ,chunk_7,
19639,1980.0,SCHAEFER,85779,Schäfer Wilhelm Schäfer Wilhelm Wirtschaft Wörterbuch Englisch 2 Überarbeitete und erweiterte Auflage 2 Bände Bd. I Englisch Deutsch XIV 742 S. 1986 Bd. II Deutsch Englisch XXXIV 811 S. 1987 München Verlag Franz Vahlen GmbH 1986 198,"85779WILHELMSCHAEFER, 1986-198",chunk_7,
19640,1951.0,OSF/DCE,83466,OSFDCE Introduction to OSFDCE Revision 10 Open Software Foundation Englewood Cliffs NJ PTR Prentice Hall Inc 1992 A 24cm XIV 238 p 3H04,83466OSF/DCE8] p 3H04 ,chunk_6,
19641,1952.0,OSF/MOTIF,86373,OSF Motif OSF Motif Programmers Guide Revision 11 for OSF Motif Release II Englewood Cliffs NJ Prentice Hall Inc 1990 24 cm A XVIII 734 p 29749 53671,"86373OSF/MOTIF49 ,53671 ",chunk_6,
19642,1953.0,OSF/MOTIF,86375,OSF Motif OSF Motif programmers reference Revision 11 for OSF Motif Release II Englewood Cliffs NJ Prentice Hall Inc 1991 24 ca Ä xii 1227 ï 298 ol 33671 ™,"86375OSF/MOTIF, 33671	™ ",chunk_6,
19643,1954.0,OSF/MOTIF,86374,OSF Motif OSF Motif Style Guide Revision 11 for OSF Motif Release II Englewood Cliffs NJ Prentice Hall Inc T 1991 24cm A XIII 322 p 29801,"86374OSF/MOTIF. 29801	, ",chunk_6,
19644,1955.0,OSHERSON,85609,Osherson Daniel N. Osherson Daniel N. Stob Michael Weinstein Scott. Systems that learn An introduction to learning theory for cognitive and computer scientists 2nd printing. À Bradford Book The MIT Fresa Series in Learning Development and C,85609DANIEL N.OSHERSONment and c,chunk_6,
19645,1956.0,OSI,85887,OSI OSI in der Anwendungsebene Fürsger Ulf Beyschlag Pulheim Datacom Buchverlag Klaus Iipinaki 1988 21 cm 182 S 26959,85887OSI. 26959	^ ,chunk_6,
19646,1957.0,OSLER,,Osier Robert W. ist Mehr Robert i ORW Modern Life Insurance 1961,ROBERT W.OSLERe.	(196l) ,chunk_6,
19647,1958.0,OSTASIEN,93292,Ostasien Ostasien Tradition und Unbrauch Vorwort von Friedrich A. Lutz Aufsätze von Theodor Leuenberger u. a. Sozialwissenschaftliche Studien für das Schweizerische Institut für Auslandforschung Band 15 Erlenbach Zürich Stuttgart Eugen Rentsch,93292OSTASIENen Rentsch,chunk_6,
19648,1959.0,OSTERLOH,87335,Osterloh Margit Osterloh Margit Frost Jetta Prozessmanagement als Kernkompetenz Wie Sie Business Reengineering strategisch nutzen können Nachdruck Wiesbaden Betriebswirtschaftlicher Verlag Dr. Th Gabler GmbH 1997 24 cm 249 S 36360,87335MARGITOSTERLOH9 S. 36360,chunk_6,
19649,1960.0,OSTERTAG,1735,Ostertag » Ostertag Iritz Das Bundesgesetz über den Versicherungsvertrag 2 Av Paul Hiestand Zürich Füssli 1928 XII 281 5 1554 Bundesrichter,1735FRITZOSTERTAGsrichter) ,chunk_6,
19650,1971.0,ESCHER,1008A,"Escher Arnold. Escher Arnold. Das Erbrecht Zweite Abteilung Der Erbgang Art. 5376-40. 3. Auflage. Kommentar zum Schweizerischen Zivilgesetzbuch Bd. III 2. Zürich: Schulthess 1960. XII, 767 S.",1008AARNOLDESCHER          ,chunk_2,
19651,1972.0,ESCHER,1004,Scher A Sacher A Das Erbrecht Erster Halbband Art 45 Zr 2A Kommentar zum Schweizerischen Zivilgesetzbuch Bd III Zürich Schulthees 1937 XI 678 S 2517 Prf Univ Zürich,1004AESCHERchi    '^ ,chunk_2,
